time,open,high,low,close,Volume
915162300,11.75,11.90833292,11.71041625,11.875,30000
915421500,11.91249958,11.9375,11.875,11.89583333,44400
915507900,12.03958375,12.04166667,11.75,11.97916667,115200
915594300,12.16666667,12.20833333,11.96041625,12.20833333,99600
915680700,12.45833333,12.53749958,12.33333333,12.5,217200
915767100,12.66666667,12.83333333,12.42291625,12.5,327600
916026300,12.70833333,13.5,12.70833333,13.27083333,1033200
916112700,13.20833333,13.20833333,12.54166667,12.75416708,482400
916199100,13.20833333,13.32708375,12.70833333,12.70833333,390000
916285500,12.62708292,12.65625,12.25,12.25416708,162000
916371900,12.41666667,12.45416625,11.91874958,12.16666667,170400
916631100,12.08333333,12.15625,11.96041625,11.98124958,412800
916717500,12.01041667,12.03749958,11.78125,11.85624958,396000
916890300,11.875,12.12291708,11.85416667,12.0,1894800
916976700,12.04166667,12.0625,11.66874958,11.76041667,255600
917235900,11.375,11.58333333,11.16666667,11.29374958,272400
917408700,11.625,11.66666667,11.33333333,11.5,224400
917495100,11.29374958,11.33333333,10.66666667,10.91666667,236400
917581500,10.91666667,10.95833333,10.70833333,10.95833333,259200
917840700,10.75,10.79166667,10.56666708,10.62083292,169200
917927100,10.95833333,10.95833333,10.04166667,10.16666667,250800
918013500,10.29166667,10.5625,10.21875,10.3125,148800
918099900,10.33333333,10.47916667,10.20833333,10.20833333,246000
918186300,10.375,10.42708333,10.20833333,10.42083375,168000
918445500,10.41666667,10.62083292,10.05208333,10.05208333,231600
918531900,10.0,10.20833333,9.79166667,10.0,495600
918618300,10.46875,10.76875042,10.46875,10.66666667,178320
918704700,10.66666667,11.04166667,10.625,10.6875,272784
918791100,10.58333333,10.75,10.375,10.52083333,342984
919050300,10.5625,10.5625,10.25,10.3125,276600
919136700,9.66666667,10.73750042,9.66666667,10.73750042,296784
919223100,10.625,10.77083333,10.41666667,10.5,88584
919309500,10.43958333,10.58333333,10.33333333,10.41666667,138768
919395900,10.52916667,10.53333333,10.20833333,10.20833333,240624
919655100,10.25,10.25,10.0,10.16666667,69264
919741500,9.79166667,10.16666667,9.79166667,9.91666667,136128
919827900,10.125,10.20416625,10.0,10.0,57600
919914300,10.125,10.20833333,10.0,10.0,54840
920000700,10.02083333,10.04166667,9.875,9.875,76080
920259900,10.5,10.91249958,10.17083375,10.91249958,177720
920432700,11.78541708,11.78541708,11.02916708,11.16666667,710232
920519100,11.04166667,11.1875,10.66666667,10.73124958,248880
920605500,10.41249958,10.91666667,10.41249958,10.625,228624
920864700,10.83125042,10.875,10.54375,10.625,266736
920951100,10.74583292,10.75,10.37708333,10.39583333,379800
921037500,11.16666667,11.16666667,10.50208333,10.62083292,77280
921123900,10.5125,10.625,10.41666667,10.4375,160128
921210300,10.45416625,10.5,10.27083333,10.41666667,382320
921469500,10.45833333,10.5,10.40625,10.41666667,338760
921555900,10.25,10.4375,10.00416708,10.41666667,345312
921642300,10.5,10.625,10.27291667,10.33333333,245208
921728700,10.75,10.75,10.41666667,10.41666667,39984
921815100,10.45833333,10.53958333,10.25,10.35416667,49416
922074300,10.29166667,10.45416625,10.29166667,10.44374958,63528
922160700,10.4875,10.70833333,10.20833333,10.20833333,93936
922247100,10.82708375,10.83333333,10.5,10.54166667,190200
922333500,10.66666667,10.82499958,10.58333333,10.68541708,67920
922419900,10.77083333,10.83333333,10.52083333,10.83333333,230640
922765500,10.875,11.04166667,10.0,10.5,439968
922851900,10.95833333,11.08333333,10.20833333,10.20833333,502224
922938300,10.41666667,10.65000042,10.41666667,10.5125,352032
923283900,10.41666667,10.41666667,9.875,10.20833333,184680
923370300,9.79166667,10.20416625,9.79166667,10.0,188808
923456700,10.20833333,10.29583375,10.08333333,10.08333333,61128
923543100,10.35416667,10.35416667,9.91666667,10.08750042,36096
923629500,10.08333333,10.08333333,9.79166667,9.79166667,67104
923888700,9.375,9.91666667,9.375,9.7625,149304
923975100,9.79166667,10.16666667,9.50208333,10.0,68808
924147900,9.5,9.62916708,9.42083375,9.46875,38568
924234300,9.54166667,10.0,9.45833333,9.88541667,701232
924493500,8.95833333,9.5,8.79166667,9.47916667,77616
924579900,9.125,9.43958333,9.125,9.16666667,140160
924666300,9.41666667,9.53749958,8.87916708,8.95833333,374304
924752700,9.05208333,9.16458333,8.95833333,9.08333333,153960
924839100,9.1125,9.1125,8.87708333,8.95833333,218808
925098300,8.2625,8.58333333,8.24166667,8.24166667,191328
925271100,8.49583292,8.50208333,8.16666667,8.50208333,90168
925357500,8.625,8.70833333,8.375,8.375,477768
925443900,8.54166667,8.66249958,8.46458292,8.66249958,101640
925703100,8.66666667,8.70833333,8.54166667,8.54166667,709800
925789500,8.66249958,9.16666667,8.66249958,9.05625042,107064
925875900,8.875,9.375,8.875,9.02083333,483288
925962300,8.95833333,9.16666667,8.95833333,9.15833333,439608
926048700,9.23541625,9.25,9.0,9.04166667,383736
926307900,9.04166667,9.58333333,9.04166667,9.27083333,337752
926394300,9.375,9.875,9.29583375,9.79166667,310704
926480700,9.75,10.12291667,9.66666667,9.8125,506352
926567100,9.95625,10.16666667,9.85833375,10.16666667,202296
926653500,10.05416667,10.375,10.05416667,10.21666667,148992
926912700,10.20833333,10.27083333,9.83958292,10.14583333,203784
926999100,10.10416667,10.25,10.08333333,10.20833333,146400
927085500,10.02291667,10.37083292,10.0,10.23541625,506160
927171900,10.28749958,10.33333333,10.10416667,10.21250042,94944
927258300,10.33125,10.33125,10.04166667,10.20833333,45312
927517500,10.04166667,10.16249958,9.91666667,10.16249958,36960
927603900,10.19583333,10.20833333,9.95208375,10.20833333,46632
927690300,10.16666667,10.16666667,10.04375,10.04583375,46608
927776700,9.91666667,10.12083292,9.91666667,10.04166667,218448
927863100,9.66666667,9.83333333,9.41875,9.62083292,65904
928122300,10.0,10.0,9.75,9.95625,57960
928208700,10.61666667,10.61666667,10.15000042,10.16666667,166296
928295100,10.54166667,10.54166667,10.27083333,10.45416625,311520
928381500,10.49583292,10.58333333,10.41666667,10.4375,224208
